35 30 0 102
35 30 0 102
5 16 0 169
5 16 0 169
2 22 0 148
30 24 0 78
1 25 0 935
31 24 0 102
6 27 0 68
26 27 0 93
26 27 0 93
5 16 0 170
4 25 0 66
33 28 0 62
2 22 0 149
36 22 0 175
28 19 0 116
27 29 0 142
7 19 0 137
7 19 0 137
38 20 0 163
16 22 0 126
20 22 0 96
15 22 0 90
20 22 0 96
25 24 0 105
37 25 0 56
29 30 0 124
40 23 0 116
31 24 0 103
16 22 0 127
12 29 0 61
20 23 0 96
3 29 0 81
29 30 0 124
22 25 0 97
